(Do Not Modify) Prompt Catalog,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,Prompt,Description,GenUX,Is Starter Prompt,Prompt Order
4ad3ed47-96a4-f011-bbd2-7ced8d6e48c9,7LkL1r6FCUF0WNvRa6CoIk8pq6eOW4D6IGC8p6ZhIe1ufKtnBygGaPej0/D2Arkg3784bOxYCGGkCfnEsNyNXw==,10/8/2025 22:30,"Create a quiz app with multiple-choice questions. Each question should show four options, allow one selection, and a button to lock in the answer.",This will create a Quiz Page based on the starter Prompt. Make sure to add your data sources to the prompt,Quiz Experience,Yes,
36d3ed47-96a4-f011-bbd2-7ced8d6e48c9,yZOQdTHORuhKtN+OQuFXHz11WZnOC73Hk1aJ6SmGCBB/JbHsxz6X4K4yf4XererF12maO+WKvl/Oq+RU6pWwBg==,10/8/2025 22:30,"Create a responsive events calendar page. Include: a header with a search input and Add/Edit buttons; a left sidebar with a mini month calendar and color-coded filters; a main list of event cards showing title, location, time, and a large right-aligned date badge. Use modern, accessible HTML/CSS, keyboard navigation, and sensible aria labels",Build the event calendar UI. Make sure to add your data sources to the prompt.,Events Calendar,No,
3ad3ed47-96a4-f011-bbd2-7ced8d6e48c9,8hAYnuxAgxco5HRCvH6LDxUvDLnHKOwks/w8frv845mY0wbPSqMpeK8qMhifZ12Do5iCFRhoEA+o1hGcxc92sg==,10/8/2025 22:30,"Create a responsive help desk ticket dashboard layout. Include: a header; a KPI strip with cards for Total Tickets, Open, Closed, Escalated, Average Resolution Time, and Satisfaction; a main grid with three charts (tickets by category as bars, ticket creation trends over time as a line, ticket status distribution as a pie/donut); and a full-width table with search above it.",Build the dashboard UI. Make sure to add your data sources to the prompt.,Help Desk Dashboard,Yes,
3cd3ed47-96a4-f011-bbd2-7ced8d6e48c9,dlWJqQtC2SQ7muMm3GzZRpEZT4C30qdxcSr3GUAWB8tp9+LjvXZwEd2VkkbKAEuV5f2QQQRzDRavZPmnh3JbxQ==,10/8/2025 22:30,"Create a responsive idea management dashboard. Include: a header with a dark-mode toggle; a left sidebar with search by title, date range pickers, search by author and category, a reset button, and a ‘Top Categories’ bar list; a KPI strip showing New Ideas (last 7 days), Top Voted, and Total Ideas; a ‘Ideas by Year’ chart; and a scrollable list of idea cards (title, short description, created date, author, category tag, like/star and copy/actions). Add buttons for ‘New Idea’ and ‘Export to Excel’. Use accessible components, keyboard navigation, and a clean light/dark theme.”",Build the UI,Ideas 💡,Yes,
3ed3ed47-96a4-f011-bbd2-7ced8d6e48c9,MNYiZcSGkhHEprJoNO+R4YYGYpxIA8NrK1j6wDXW9u46a1Y/MtXb2MD2ScYnmEFlj/+pmkxtArQEXKGHWGzCBQ==,10/8/2025 22:30,"Create a responsive project analytics dashboard. Include three charts in a grid: (1) donut for Projects by Status, (2) vertical bars for Tasks by Priority, (3) stacked bars for Task Status by Priority. Add a bottom card with a line chart ‘Tasks Due by Month.’ Provide legends, tooltips, and accessible labels. Use a neutral card layout, works in light/dark themes, keyboard navigation, and responsive behavior from mobile to desktop",Build the UI,Project Dashboard,Yes,
42d3ed47-96a4-f011-bbd2-7ced8d6e48c9,iHEP1e1/Wz+zqSEBn+VkRZC5QZvIzFQ/L2+cKwOjTdnnVxDUFkdG6vJJFyTFhsb5HxzUSDgRwpv/rJbkA97N7A==,10/8/2025 22:30,Create an interactive Gantt chart based on data from the table. Display the months along the top as the timeline (January through December). Each task should be represented as a horizontal bar spanning its start and end dates.,Build Gantt Chart starter prompt. Make sure to associate your datatables with this prompt,Gantt Chart,Yes,1
34d3ed47-96a4-f011-bbd2-7ced8d6e48c9,n26lvAGfueXFrUgKCk9V6Muxbq7FDBMP+n8MC0Fkz+Z5svyz9xcCZdIlHPq/GNfZ7eVK5T1Nfmxq52ULd/JYQA==,10/8/2025 22:30,"Display Tasks in a Kanban board organized by Status, with clear visual grouping and smooth drag-and-drop interaction. Include filtering options for Status, Project, and Assigned To columns, allowing users to quickly refine their view. Apply a modern, creative color theme to enhance readability and provide an engaging, intuitive user experience. ",This is kanban starter prompt. Make sure to associate your datatables with this prompt,Kanban Board,Yes,1
1ed3ed47-96a4-f011-bbd2-7ced8d6e48c9,87JDnzmy/JZNl1GAVJdfzqXvt3UyLUaqvZiMjIrT7ScmytYE9RS2eypa8ZZaLlBGNQzAusfMvyg4LzmYEfkFIA==,10/8/2025 22:30,"Enable drag-and-drop functionality for tasks, allowing users to seamlessly move tasks between statuses. Once a task is moved, its status should update automatically, and the board should refresh instantly to reflect the latest state.",Adjust Kanban swim lanes,Kanban Board,No,3
20d3ed47-96a4-f011-bbd2-7ced8d6e48c9,lmSXXoE80btMaXvoGQW24WJyfr1JYF/ll6brk9D2lWZDZ9thvwJI/EoPR/hr7W1ZR5DDrvx8RhrzOsUBcD82BQ==,10/8/2025 22:30,"Enable users to add new records to the Task table through a modern, user-friendly experience. When creating a new record, display a sleek slide-in form (flyout panel) that provides an intuitive and visually appealing interface while keeping the workflow seamless and distraction-free.",Improve Kanban to edit tasks,Kanban Board,No,4
32d3ed47-96a4-f011-bbd2-7ced8d6e48c9,MxtTti9wzuqrFml93P8dxKxrEwMmU4KPMkUrLTGcncJOBN0g+x/8J8JKp2UKujp8JrwPJdsfFrDPE13/WYCRRg==,10/8/2025 22:30,Highlight records that require attention,Custom prompt to highlight records that need attention. Provide your table names to specify what related record needs to be highlighted,Modern Hierarchical List UI,No,3
2ed3ed47-96a4-f011-bbd2-7ced8d6e48c9,/SbPqkl1xMN17BME32t+q7O9Klun00SzKeSRPdTXpyLtziL98bU6CBgWoMMx7hqH/QEyNIZNMy78IaXNbt6uMg==,10/8/2025 22:30,"I want a modern, clean page where I can view all projects and their associated tasks. Each project should have a chevron icon that I can click to expand and see its tasks. ","Displays all projects with expandable sections to view their associated tasks in a modern, clean interface.",Modern Hierarchical List UI,Yes,1
26d3ed47-96a4-f011-bbd2-7ced8d6e48c9,uVWMvxRwGEmNZ8ZhSG8sAvBX2UxfiXRfHn7Xki4Af2FviRjtyj7UnUn8GbV7AWik9r/qGLB5OA8xn3/QfPnN5A==,10/8/2025 22:30,"I want the ability to edit tasks directly from the calendar. When editing, a pop-up form should appear in the center of the screen showing all task fields. As the task is updated, the changes should immediately reflect on the calendar.",Edit Tasks in the Calendar for live updates,Tasks Calendar,No,2
2ad3ed47-96a4-f011-bbd2-7ced8d6e48c9,fXIjk11BOZUEppFPm+RtsTtkaUjNDtKSQFaheg3Sp8oPdMHchOHfwBauy60ZSJTu8T+mZyp36RruiCVRiWoC0g==,10/8/2025 22:30,Implement an excel like editing feature to edit any column within the grid by double clicking on the column. for any lookup columns use the associated tables,Inline Editing feature to mimic excel experience,Excel Grid View (Include Inline Editing),No,2
2cd3ed47-96a4-f011-bbd2-7ced8d6e48c9,zMtP/4JaU1/cu1zCHUH6yUJx3L+Nlqb5PAgjyLxJf51si30tjolinQiaIWTwcnFlfOgAfQA1Fe+pgcKtl6I9lw==,10/8/2025 22:30,show no more than 10 record per page,Limit number of record per page/Implement pagination,Excel Grid View (Include Inline Editing),No,3
4ed3ed47-96a4-f011-bbd2-7ced8d6e48c9,2So2RiyVr1etvhRSxCi9F0H5upQwjsSIbQV8KCE9kPywst10QS8brK40D9rFaEcANdhgO+ZGthjfmfiy57fQfA==,10/8/2025 22:30,"Style the quiz app like Who Wants to be a Millionaire. Highlight the selected answer with a glowing border, and show the user’s progress in a sidebar with checkmarks for completed questions",Style the Quiz Page,Quiz Experience,No,
